,Network,State,Facility Name,Five Star,Profit Or Non-Profit,Chain Owned,Chain Organization,Late Shift,Number Of Dialysis Stations,Offers In-Center Hemodialysis,Offers Peritoneal Dialysis,Offers Home Hemodialysis Training,Percentage Of Medicare Patients With Hgb < 10 g/dL,Percentage Of Medicare Patients With Hgb > 12 g/dL,Percent Of Adult HD Patients With Kt/V >= 1.2,Percentage Of Adult Patients With Hypercalcemia (Serum Calcium Greater Than 10.2 mg/dL),Percentage Of Adult Patients With Serum Phosphorus Less Than 3.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 3.5 - 4.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 4.6 - 5.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 5.6 - 7.0 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Greater Than 7.0 mg/dL,Mortality Rate (Facility),Readmission Rate (Facility),Hospitalization Rate (Facility),Standard Infection Ratio,Transfusion Rate (Facility),Fistula Rate (Facility),Percentage Of Adult Patients With Long Term Catheter In Use,Standardized First Kidney Transplant Waitlist Ratio,Percentage Of Prevalent Patients Waitlisted
16,3,NJ,USRC MARLTON,5,1,1,"US RENAL CARE, INC.",0,10,1,1,0,11.0,0.0,98.0,0.0,7.0,29.0,32.0,23.0,8.0,17.3,21.3,148.7,0.5,6.7,59.6,13.0,0.9983750912186796,16.4
17,3,NJ,FKC BAYONNE,1,1,1,FRESENIUS MEDICAL CARE,0,14,1,0,0,2.0,0.0,93.0,16.0,8.0,23.0,32.0,25.0,12.0,37.9,32.3,209.6,0.7478803391457355,23.4,53.2,12.0,0.9983750912186796,11.4
18,2,NY,UNITY HOSPITAL OF ROCHESTER - ST. MARY'S,3,0,0,INDEPENDENT,1,21,1,0,0,15.0,0.0,99.0,0.0,11.0,26.0,27.0,26.0,10.0,24.8,22.9,184.5,0.56,40.8,54.1,17.0,0.48,8.1
19,6,NC,DAVITA KIDNEY CARE,3,1,1,DAVITA,0,10,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
20,9,OH,DAVITA AMHERST DIALYSIS,4,1,1,DAVITA,0,19,1,1,1,7.0,3.0,99.0,2.0,4.0,22.0,31.0,22.0,21.0,19.1,29.5,209.3,1.36,10.0,66.2,14.0,0.76,23.5
21,9,OH,DAVITA - HARRISON DIALYSIS,5,1,1,DAVITA,0,13,1,0,0,20.0,0.0,99.0,1.0,4.0,20.0,50.0,16.0,10.0,18.3,22.5,210.0,0.5,0.0,64.0,5.0,0.9983750912186796,15.7
22,16,OR,QUALICENTERS - ALBANY LTD,4,1,1,FRESENIUS MEDICAL CARE,0,14,1,1,1,13.0,0.0,96.0,2.0,4.0,26.0,31.0,23.0,16.0,21.5,24.3,179.1,0.0,22.9,75.5,11.0,0.71,7.9
23,4,PA,DAVITA EAGLE VALLEY DIALYSIS,3,1,1,DAVITA,0,13,1,0,0,7.0,3.0,97.0,3.0,13.0,20.0,35.0,22.0,10.0,19.6,27.4,180.5,0.5,16.9,68.9,11.0,0.9983750912186796,10.0
24,4,PA,"BIO-MEDICAL APPLICATIONS OF PENNSYLVANIA, INC.",5,1,1,FRESENIUS MEDICAL CARE,0,13,1,0,0,36.0,0.0,94.0,1.0,8.0,27.0,22.0,26.0,17.0,22.15690195493202,26.78999412283273,78.9,0.95,20.858249801113786,66.2,9.0,0.9983750912186796,3.2
25,8,TN,"BIO-MEDICAL APPLICATIONS OF TENNESSEE, INC.",3,1,1,FRESENIUS MEDICAL CARE,0,21,1,0,0,24.0,0.0,98.0,2.0,11.0,24.0,28.0,24.0,14.0,22.6,38.0,221.7,0.6,38.6,57.2,9.0,0.0,12.5
26,8,TN,VANDERBILT UNIVERSITY MEDICAL CENTER,3,1,1,VANDERBILT UNIVERSITY MEDICAL CENTER,0,0,0,1,1,39.0,2.0,23.0,6.0,7.0,20.0,23.0,26.0,25.0,7.2,28.5,194.5,0.7478803391457355,19.5,45.2,20.0,0.9983750912186796,37.8
27,5,VA,DAVITA GILES COUNTY DIALYSIS,5,1,1,DAVITA,0,13,1,1,1,0.0,0.0,100.0,0.0,8.0,24.0,36.0,15.0,17.0,25.8,32.5,192.4,2.11,6.6,82.8,11.0,0.9983750912186796,31.7
28,18,CA,DAVITA CROSSROADS DIALYSIS CENTER,4,1,1,DAVITA,1,24,1,1,0,15.0,0.0,96.0,1.0,6.0,28.0,32.0,19.0,15.0,21.7,24.2,174.0,0.96,20.7,72.1,14.0,0.37,19.6
29,18,CA,FMC-ANAHEIM DIALYSIS,4,1,1,FRESENIUS MEDICAL CARE,0,30,1,0,1,23.0,0.0,96.0,2.0,7.0,27.0,35.0,20.0,11.0,19.2,23.2,248.1,0.15,31.1,75.7,12.0,0.41,13.6
30,18,CA,DAVITA SEVEN OAKS DIALYSIS,1,1,1,DAVITA,1,24,1,0,0,18.0,0.0,95.0,5.0,11.0,28.0,26.0,17.0,18.0,27.0,30.3,153.3,1.15,26.2,56.1,31.0,0.0,11.4
31,18,CA,DAVITA TUSTIN RANCH DIALYSIS,5,1,1,DAVITA,0,25,1,1,0,14.0,0.0,97.0,0.0,8.0,26.0,36.0,16.0,14.0,13.9,28.0,154.3,2.44,27.3,66.5,10.0,0.9983750912186796,29.8
32,17,CA,"USRC NAPA, LLC",3,1,1,"US RENAL CARE, INC.",0,13,1,1,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
33,14,TX,"FRESENIUS MEDICAL CARE ELLA, LLC",2,1,1,FRESENIUS MEDICAL CARE,0,24,1,1,0,19.822157434402328,0.22326223722571736,77.0,36.0,12.0,29.0,19.0,14.0,26.0,22.15690195493202,31.2,273.6,0.7478803391457355,20.858249801113786,23.3,23.0,0.9983750912186796,0.0
34,14,TX,DAVITA MASON DIALYSIS,3,1,1,DAVITA,0,20,1,0,0,19.822157434402328,0.22326223722571736,99.0,1.0,10.0,24.0,31.0,20.0,15.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,50.4,17.0,0.9983750912186796,24.9
35,7,FL,FLORIDA DIALYSIS CENTER OF HAINES CITY LLC,3,1,1,AMERICAN RENAL ASSOCIATES,0,20,1,1,0,65.0,0.0,73.0,1.0,7.0,25.0,31.0,23.0,14.0,15.5,36.5,201.5,0.65,30.3,61.2,12.0,0.61,6.7
36,7,FL,DAVITA TRINITY DIALYSIS,3,1,1,DAVITA,0,20,1,0,0,0.0,0.0,97.0,3.0,4.0,21.0,39.0,21.0,15.0,28.5,38.8,194.1,0.52,5.5,73.6,6.0,0.9983750912186796,2.6
37,6,GA,FRESENIUS KIDNEY CARE NORTH FORSYTH,3,1,1,FRESENIUS MEDICAL CARE,0,11,1,1,1,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
38,12,IA,DAVITA COUNCIL BLUFFS DIALYSIS CENTER,2,1,1,DAVITA,0,24,1,1,0,15.0,0.0,96.0,1.0,5.0,22.0,37.0,23.0,13.0,23.2,26.0,147.6,0.57,28.9,44.9,9.0,1.53,7.9
39,6,GA,NEPHRON CORPORATION,5,1,0,INDEPENDENT,0,14,1,0,0,15.0,0.0,91.0,0.0,15.0,15.0,21.0,28.0,21.0,14.5,48.8,237.7,0.95,5.6,70.1,1.0,0.9983750912186796,5.2
40,17,CA,SATELLITE DIALYSIS SAN MATEO,5,0,1,SATELLITE HEALTHCARE,1,24,1,1,0,11.0,0.0,98.0,2.0,6.0,23.0,29.0,29.0,13.0,28.2,12.4,206.0,0.64,12.3,77.1,10.0,2.23,46.1
41,4,DE,DOVER UNIVERSAL LLC,3,1,1,AMERICAN RENAL ASSOCIATES,0,12,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
42,8,AL,DAVITA SYLACAUGA DIALYSIS,3,1,1,DAVITA,0,18,1,1,1,19.0,0.0,97.0,1.0,7.0,19.0,28.0,26.0,19.0,26.9,21.2,214.0,1.9,28.3,50.3,11.0,0.44,22.8
43,6,SC,DAVITA GOOSE CREEK DIALYSIS,5,1,1,DAVITA,0,17,1,0,0,22.0,0.0,97.0,2.0,6.0,27.0,37.0,17.0,13.0,17.8,30.4,175.0,1.66,2.6,58.6,9.0,1.92,25.6
44,12,KS,HIGH PLAINS REGIONAL DIALYSIS,5,0,0,INDEPENDENT,0,4,1,0,0,19.822157434402328,0.22326223722571736,95.0,1.0,4.0,28.0,27.0,31.0,10.0,11.5,0.0,116.1,0.7478803391457355,20.858249801113786,84.9,3.0,0.9983750912186796,13.5
45,11,MI,DAVITA RIVERVIEW DIALYSIS,3,1,1,DAVITA,1,22,1,0,0,27.0,0.0,98.0,2.0,5.0,18.0,36.0,22.0,18.0,23.6,35.7,252.0,0.72,26.7,69.9,13.0,0.92,8.8
46,6,SC,DAVITA MARKET COMMONS DIALYSIS CENTER,5,1,1,DAVITA,0,17,1,1,1,17.0,0.0,99.0,5.0,4.0,20.0,32.0,23.0,22.0,15.7,23.3,196.4,1.39,9.1,76.1,7.0,2.13,19.5
47,10,IL,FMC - MCLEAN COUNTY,4,1,1,FRESENIUS MEDICAL CARE,1,20,1,0,0,7.0,0.0,97.0,0.0,7.0,22.0,27.0,26.0,18.0,30.0,18.9,241.4,1.64,4.9,65.7,11.0,2.36,23.4
48,7,FL,DAVITA PINNACLE DIALYSIS OF BOCA RATON,3,1,1,DAVITA,1,27,1,1,0,6.0,0.0,100.0,4.0,6.0,21.0,28.0,31.0,14.0,19.7,25.7,178.5,0.6,42.1,58.7,8.0,0.9983750912186796,25.8
49,1,MA,DCI WALDEN POND,5,0,1,"DIALYSIS CLINIC, INC.",0,13,1,1,0,7.0,0.0,98.0,1.0,6.0,26.0,37.0,25.0,6.0,12.5,25.9,115.3,0.63,0.0,83.8,7.0,0.9983750912186796,33.4
50,5,MD,DAVITA RENAL CARE OF LANHAM,2,1,1,DAVITA,0,33,1,1,1,18.0,1.0,93.0,5.0,8.0,24.0,31.0,23.0,14.0,18.4,28.0,172.5,0.82,21.6,56.9,13.0,0.98,28.6
51,2,NY,"NEW YORK DIALYSIS SERVICES, INC.",4,1,1,NEW YORK DIALYSIS SERVICES,1,26,1,0,0,22.0,0.0,95.0,2.0,7.0,23.0,27.0,29.0,13.0,15.6,33.1,207.6,0.61,21.1,75.3,10.0,1.04,31.4
52,6,NC,FREEDOM LAKE DIALYSIS CENTER,4,1,1,FRESENIUS MEDICAL CARE,0,22,1,0,0,20.0,0.0,97.0,3.0,10.0,23.0,26.0,29.0,14.0,20.3,34.9,158.9,0.34,7.8,66.3,14.0,0.7,9.9
53,16,ID,YELLOWSTONE DIALYSIS CENTER,5,0,1,UNIVERSITY OF UTAH DIALYSIS PROGRAM,0,12,1,0,0,19.822157434402328,0.22326223722571736,99.0,0.0,2.0,13.0,21.0,33.0,32.0,36.9,26.78999412283273,71.8,1.25,20.858249801113786,63.9,6.0,0.9983750912186796,2.2
54,6,GA,DAVITA SUNRISE ON CENTRAL DIALYSIS,1,1,1,DAVITA,0,19,1,1,1,30.0,0.0,91.0,4.0,6.0,20.0,37.0,20.0,16.0,22.4,42.6,318.6,0.19,39.7,34.2,25.0,0.0,9.8
55,6,NC,MOUNT AIRY DIALYSIS CENTER OF WAKE FOREST UNIVERSITY,5,0,1,WAKE FOREST UNIVERSITY,0,27,1,1,1,9.0,1.0,98.0,0.0,9.0,24.0,25.0,27.0,14.0,20.7,17.3,130.9,1.04,6.0,64.8,17.0,0.0,10.9
56,13,LA,DAVITA KENNER REGIONAL DIALYSIS CENTER,5,1,1,DAVITA,0,14,1,0,0,13.0,0.0,98.0,2.0,8.0,26.0,39.0,18.0,9.0,27.8,14.0,101.4,2.18,4.2,65.7,4.0,0.98,13.0
57,15,CO,FRESENIUS MEDICAL CARE DIALYIS SERVICES COLORA,3,1,1,FRESENIUS MEDICAL CARE,0,13,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
58,9,OH,FMC- WESTERVILLE DIALYSIS,3,1,1,FRESENIUS MEDICAL CARE,1,12,1,1,1,24.0,0.0,95.0,3.0,8.0,25.0,29.0,25.0,13.0,21.9,27.2,205.0,1.2,39.4,46.8,12.0,1.23,13.7
59,9,OH,DAVITA MAUMEE BAY DIALYSIS,3,1,1,DAVITA,0,18,1,1,1,26.0,0.0,97.0,1.0,7.0,28.0,31.0,22.0,12.0,25.6,29.8,246.4,1.17,18.6,56.8,16.0,1.06,6.7
60,2,NY,GRAND CONCOURSE DIALYSIS FACILITY,4,1,0,INDEPENDENT,1,27,1,0,0,30.0,0.0,94.0,2.0,10.0,26.0,27.0,24.0,12.0,25.7,24.9,216.1,0.94,31.1,77.4,9.0,1.2,25.8
61,10,IL,DAVITA BELVIDERE DIALYSIS,5,1,1,DAVITA,0,12,1,0,0,13.0,0.0,99.0,1.0,8.0,26.0,38.0,17.0,12.0,16.8,24.0,127.0,0.0,5.8,70.8,8.0,0.9983750912186796,6.4
62,6,SC,DAVITA CHARLES TOWNE HOME PROGRAM,3,1,1,DAVITA,0,4,0,1,1,15.0,0.0,96.6156920799408,0.0,5.0,23.0,33.0,20.0,19.0,22.5,11.3,113.3,0.7478803391457355,4.4,62.97827910339826,12.543167028199566,1.99,25.1
63,6,GA,DAVITA EAST POINT DIALYSIS CENTER,3,1,1,DAVITA,0,28,1,0,0,6.0,0.0,99.0,2.0,6.0,20.0,31.0,22.0,22.0,25.3,31.5,228.2,0.85,13.2,55.3,9.0,0.0,13.1
64,10,IL,FMC - SKOKIE DIALYSIS,4,1,1,FRESENIUS MEDICAL CARE,0,14,1,1,1,5.0,3.0,96.0,2.0,12.0,26.0,28.0,23.0,11.0,16.7,28.4,197.3,0.32,25.5,63.4,9.0,0.9983750912186796,22.8
65,9,IN,SCHERERVILLE DIALYSIS CENTER,5,1,1,AMERICAN RENAL ASSOCIATES,0,17,1,1,1,21.0,0.0,97.0,1.0,7.0,29.0,34.0,20.0,11.0,20.1,25.7,160.7,1.23,8.4,80.4,11.0,0.9983750912186796,26.6
66,11,SD,AVERA ST LUKES HOSPITAL,4,0,0,INDEPENDENT,0,10,1,0,0,11.0,0.0,98.0,1.0,12.0,30.0,31.0,20.0,8.0,15.8,3.5,80.7,1.26,15.4,53.4,40.0,0.9983750912186796,21.6
67,2,NY,"DIALYSIS CLINIC INC, BRADHURST",4,0,1,"DIALYSIS CLINIC, INC.",0,24,1,1,1,4.0,0.0,98.0,2.0,5.0,21.0,36.0,28.0,11.0,17.2,31.4,176.6,0.96,13.3,59.0,4.0,0.9983750912186796,60.5
68,6,GA,"STOCKBRIDGE DIALYSIS CLINIC,LLC",3,1,0,INDEPENDENT,0,20,1,1,0,38.0,0.0,89.0,2.0,8.0,25.0,24.0,24.0,19.0,23.4,26.1,214.6,0.7478803391457355,39.9,60.2,9.0,0.73,18.6
69,6,SC,FMC DIALYSIS SERVICES LAKE MARION,3,1,1,FRESENIUS MEDICAL CARE,0,13,1,0,0,33.0,0.0,98.0,3.0,10.0,26.0,33.0,20.0,12.0,30.0,29.3,193.5,0.0,16.6,62.9,8.0,0.9983750912186796,12.1
70,18,CA,DAVITA CARSON DIALYSIS,5,1,1,DAVITA,1,16,1,1,0,11.0,0.0,98.0,2.0,8.0,24.0,35.0,17.0,16.0,15.1,33.6,191.1,0.68,22.2,70.9,10.0,0.9983750912186796,19.9
71,2,NY,FMS-ALBANY DIALYSIS CENTER,2,1,1,FRESENIUS MEDICAL CARE,0,24,1,1,1,20.0,0.0,91.0,1.0,8.0,28.0,30.0,25.0,9.0,24.8,30.5,238.5,0.41,14.2,49.1,30.0,0.59,9.5
72,4,PA,ARA - DIALYSIS UNIT AT OHIO VALLEY HOSPITAL LLC,3,1,1,AMERICAN RENAL ASSOCIATES,0,14,1,1,0,47.0,0.0,99.0,0.0,4.0,23.0,33.0,27.0,12.0,31.7,18.6,173.8,0.57,25.2,57.7,20.0,1.01,12.6
73,5,MD,DAVITA WHITESQUARE DIALYSIS,2,1,1,DAVITA,0,18,1,1,0,40.0,2.0,95.0,4.0,5.0,18.0,30.0,22.0,25.0,17.3,34.8,214.4,1.13,66.4,53.2,17.0,2.09,26.5
74,2,NY,DAVITA SANDFORD BOULEVARD DIALYSIS,3,1,1,DAVITA,0,8,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
75,7,FL,DAVITA SUN CITY CENTER DIALYSIS,3,1,1,DAVITA,0,16,1,1,1,13.0,0.0,97.0,1.0,7.0,24.0,36.0,20.0,13.0,18.9,28.3,215.2,0.82,13.0,67.7,11.0,1.23,9.8
76,6,GA,FMC CROSSROADS,3,1,1,FRESENIUS MEDICAL CARE,0,17,1,1,1,6.0,0.0,99.0,1.0,8.0,18.0,28.0,28.0,17.0,28.6,25.4,148.7,0.33,14.8,52.9,13.0,0.9983750912186796,18.8
77,13,AR,DAVITA POCAHONTAS DIALYSIS,4,1,1,DAVITA,0,8,1,1,0,20.0,0.0,99.0,5.0,5.0,25.0,44.0,14.0,12.0,28.7,18.5,171.7,0.44,29.4,71.4,15.0,0.9983750912186796,18.8
78,13,AR,HOPE DIALYSIS CENTER,1,1,0,INDEPENDENT,0,11,1,0,0,19.822157434402328,0.22326223722571736,94.0,99.0,16.0,31.0,30.0,19.0,4.0,11.2,41.0,194.0,0.0,95.5,30.6,19.0,0.9983750912186796,0.0
79,4,PA,DAVITA DUNMORE DIALYSIS,4,1,1,DAVITA,1,12,1,1,1,20.0,0.0,98.0,2.0,12.0,21.0,18.0,27.0,22.0,20.3,19.6,207.1,0.59,39.8,73.0,16.0,0.9983750912186796,19.6
80,5,MD,US RENAL CARE FORT WASHINGTON DIALYSIS,4,1,1,"US RENAL CARE, INC.",0,14,1,0,0,16.0,0.0,96.0,1.0,9.0,27.0,38.0,16.0,9.0,24.9,10.0,116.1,0.0,0.0,57.7,8.0,0.9983750912186796,30.3
81,6,GA,TRINITY DIALYSIS CLINIC,1,1,0,INDEPENDENT,0,20,1,0,0,70.0,0.0,90.0,9.0,7.0,16.0,24.0,31.0,23.0,22.8,42.9,223.0,0.0,11.4,53.6,13.0,0.89,7.1
82,13,OK,DAVITA WAGONER DIALYSIS,4,1,1,DAVITA,0,13,1,1,0,24.0,0.0,100.0,0.0,7.0,25.0,31.0,20.0,17.0,16.6,30.5,179.2,0.59,34.6,71.9,12.0,0.9983750912186796,19.0
83,8,AL,"BIO-MEDICAL APPLICATIONS OF ALABAMA, INC.",3,1,1,FRESENIUS MEDICAL CARE,0,13,1,0,0,42.0,0.0,96.0,2.0,9.0,22.0,31.0,26.0,12.0,27.6,37.1,162.7,0.0,18.6,56.4,8.0,0.9983750912186796,20.1
84,11,MI,DAVITA WEST BRANCH DIALYSIS,3,1,1,DAVITA,0,14,1,1,1,27.0,0.0,96.0,0.0,8.0,26.0,34.0,16.0,16.0,23.8,24.4,177.7,0.7,20.8,52.0,22.0,0.9983750912186796,7.4
85,10,IL,DAVITA DANVILLE HOME TRAINING,3,1,1,DAVITA,0,0,0,1,1,19.822157434402328,0.22326223722571736,96.6156920799408,2.0,7.0,24.0,32.0,26.0,11.0,37.3,44.7,263.4,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,26.5
86,7,FL,DAVITA INDIAN RIVER DIALYSIS CENTER,3,1,1,DAVITA,1,16,1,1,0,30.0,0.0,99.0,3.0,10.0,25.0,27.0,19.0,19.0,23.7,24.2,177.4,0.0,17.6,53.4,10.0,0.59,14.5
87,7,FL,DAVITA SANFORD DIALYSIS,4,1,1,DAVITA,0,24,1,1,0,16.0,0.0,99.0,1.0,7.0,25.0,39.0,19.0,11.0,23.4,37.1,261.2,0.36,2.0,53.1,11.0,0.0,5.0
88,9,KY,DCI - MAYSVILLE,4,0,1,"DIALYSIS CLINIC, INC.",1,13,1,1,1,0.0,0.0,97.0,0.0,6.0,27.0,33.0,22.0,12.0,16.5,33.2,132.8,0.86,3.8,57.0,13.0,0.9983750912186796,11.1
89,9,KY,FMC -  DIALYSIS OF MAYFIELD,3,1,1,FRESENIUS MEDICAL CARE,0,13,1,0,0,10.0,0.0,95.0,1.0,13.0,30.0,24.0,22.0,12.0,24.6,34.6,187.9,0.24,40.1,69.9,11.0,0.87,21.2
90,9,OH,DAVITA HILLIARD DIALYSIS,5,1,1,DAVITA,0,18,1,1,0,33.0,0.0,99.0,0.0,8.0,29.0,35.0,16.0,13.0,23.9,29.3,226.5,0.79,6.7,78.7,5.0,2.12,17.1
91,11,MI,DETROIT KIDNEY CENTER LLC,3,1,1,AMERICAN RENAL ASSOCIATES,0,20,1,0,0,56.0,0.0,98.0,4.0,11.0,25.0,33.0,19.0,12.0,29.3,26.9,251.4,1.75,20.858249801113786,50.9,17.0,0.9983750912186796,7.0
